Item,Use,Checkbox
Drive Laptop,To deploy and run the robots code.,
Controllers,To control the robot.,
Burnt Toaster,It is our only way of participating.,
Tool Chest,To store the tools used in basic repairs.,
Chargers,Specifically the Laptop and Battery Chargers.,
Batteries,To power the robot.,
